Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
19/03/2025 09:20:27,NGOC-THAM,Bullion,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 09:20:27,NGOC-THAM,Ring,95.700 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,DOJI,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,DOJI,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PNJ,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PNJ,Ring,97.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,SJC,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,SJC,Ring,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PHU-QUY,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,PHU-QUY,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,BAO-TIN-MINH-CHAU,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,BAO-TIN-MINH-CHAU,Ring,98.150 x1000đ/lượng,+142 x1000đ/lượng (13%),99.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,BAO-TIN-MANH-HAI,Ring,98.150 x1000đ/lượng,+142 x1000đ/lượng (13%),98.150 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,MI-HONG,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,MI-HONG,Ring,97.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,NGOC-THAM,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 10:25:08,NGOC-THAM,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,DOJI,Bullion,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,DOJI,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PNJ,Bullion,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PNJ,Ring,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,SJC,Bullion,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,SJC,Ring,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PHU-QUY,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,PHU-QUY,Ring,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,BAO-TIN-MINH-CHAU,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,BAO-TIN-MINH-CHAU,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),10.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,MI-HONG,Bullion,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,MI-HONG,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,NGOC-THAM,Bullion,96.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 13:18:25,NGOC-THAM,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,DOJI,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,DOJI,Ring,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.020 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PNJ,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PNJ,Ring,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,SJC,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,SJC,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PHU-QUY,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,PHU-QUY,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,BAO-TIN-MINH-CHAU,Bullion,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,BAO-TIN-MINH-CHAU,Ring,98.850 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,MI-HONG,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,MI-HONG,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,NGOC-THAM,Bullion,96.600 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 15:16:56,NGOC-THAM,Ring,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,DOJI,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,DOJI,Ring,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,PNJ,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,PNJ,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,SJC,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,SJC,Ring,97.900 x1000đ/lượng,+142 x1000đ/lượng (13%),99.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,PHU-QUY,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,PHU-QUY,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,BAO-TIN-MINH-CHAU,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,BAO-TIN-MINH-CHAU,Ring,98.350 x1000đ/lượng,+142 x1000đ/lượng (13%),10.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,MI-HONG,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,MI-HONG,Ring,97.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,NGOC-THAM,Bullion,96.200 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
19/03/2025 18:10:59,NGOC-THAM,Ring,96.000 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,DOJI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,DOJI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.080 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,PNJ,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,PNJ,Ring,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,PHU-QUY,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,PHU-QUY,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,BAO-TIN-MINH-CHAU,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,BAO-TIN-MINH-CHAU,Ring,99.250 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,MI-HONG,Bullion,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,MI-HONG,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,NGOC-THAM,Bullion,97.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 09:19:30,NGOC-THAM,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,DOJI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,DOJI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.080 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,PNJ,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,PNJ,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,PHU-QUY,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,PHU-QUY,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,BAO-TIN-MINH-CHAU,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,BAO-TIN-MINH-CHAU,Ring,99.250 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,MI-HONG,Bullion,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,MI-HONG,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,NGOC-THAM,Bullion,97.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 10:23:45,NGOC-THAM,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,DOJI,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,DOJI,Ring,99.200 x1000đ/lượng,+142 x1000đ/lượng (13%),10.080 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,PNJ,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,PNJ,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),100.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,PHU-QUY,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,PHU-QUY,Ring,99.000 x1000đ/lượng,+142 x1000đ/lượng (13%),100.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,BAO-TIN-MINH-CHAU,Bullion,98.800 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,BAO-TIN-MINH-CHAU,Ring,99.250 x1000đ/lượng,+142 x1000đ/lượng (13%),10.090 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,MI-HONG,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,MI-HONG,Ring,98.200 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,NGOC-THAM,Bullion,97.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 13:18:08,NGOC-THAM,Ring,96.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,DOJI,Bullion,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,DOJI,Ring,98.700 x1000đ/lượng,+142 x1000đ/lượng (13%),10.020 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,PNJ,Bullion,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,PNJ,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,PHU-QUY,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,PHU-QUY,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,BAO-TIN-MINH-CHAU,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,BAO-TIN-MINH-CHAU,Ring,98.750 x1000đ/lượng,+142 x1000đ/lượng (13%),10.050 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,MI-HONG,Bullion,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,MI-HONG,Ring,97.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,NGOC-THAM,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 15:17:21,NGOC-THAM,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,DOJI,Bullion,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,DOJI,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),10.020 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,PNJ,Bullion,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,PNJ,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,PHU-QUY,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,PHU-QUY,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,BAO-TIN-MINH-CHAU,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,BAO-TIN-MINH-CHAU,Ring,98.550 x1000đ/lượng,+142 x1000đ/lượng (13%),10.030 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,MI-HONG,Bullion,97.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,MI-HONG,Ring,97.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,NGOC-THAM,Bullion,96.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
20/03/2025 18:10:59,NGOC-THAM,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,DOJI,Bullion,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,DOJI,Ring,98.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,PNJ,Bullion,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,PNJ,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,PHU-QUY,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,PHU-QUY,Ring,98.500 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,BAO-TIN-MINH-CHAU,Bullion,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,BAO-TIN-MINH-CHAU,Ring,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),10.040 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,BAO-TIN-MANH-HAI,Ring,98.450 x1000đ/lượng,+142 x1000đ/lượng (13%),98.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,MI-HONG,Bullion,97.800 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,MI-HONG,Ring,97.300 x1000đ/lượng,+142 x1000đ/lượng (13%),99.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,NGOC-THAM,Bullion,96.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 09:21:23,NGOC-THAM,Ring,96.300 x1000đ/lượng,+142 x1000đ/lượng (13%),98.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,DOJI,Bullion,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,DOJI,Ring,98.000 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,PNJ,Bullion,97.500 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,PNJ,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,SJC,Bullion,98.600 x1000đ/lượng,+142 x1000đ/lượng (13%),100.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,SJC,Ring,98.400 x1000đ/lượng,+142 x1000đ/lượng (13%),100.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,PHU-QUY,Bullion,97.700 x1000đ/lượng,+142 x1000đ/lượng (13%),99.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
21/03/2025 10:25:54,PHU-QUY,Ring,98.100 x1000đ/lượng,+142 x1000đ/lượng (13%),99.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
