Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
30/06/2025 09:50:33,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 09:50:33,BAO-TIN-MANH-HAI,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 09:50:33,BAO-TIN-MANH-HAI,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),114.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 09:50:33,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 09:50:33,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 09:50:33,NGOC-THAM,Bullion,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 09:50:33,NGOC-THAM,Ring,107.300 x1000đ/lượng,+142 x1000đ/lượng (13%),109.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,DOJI,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,PNJ,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,PNJ,Ring,113.400 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,SJC,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,SJC,Ring,113.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,PHU-QUY,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,PHU-QUY,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,BAO-TIN-MANH-HAI,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,BAO-TIN-MANH-HAI,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),114.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,NGOC-THAM,Bullion,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 10:51:39,NGOC-THAM,Ring,107.300 x1000đ/lượng,+142 x1000đ/lượng (13%),109.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,DOJI,Bullion,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,DOJI,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,PNJ,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,PNJ,Ring,113.400 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,SJC,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,SJC,Ring,113.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,PHU-QUY,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,PHU-QUY,Ring,113.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,BAO-TIN-MANH-HAI,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,BAO-TIN-MANH-HAI,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),114.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,MI-HONG,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),115.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,NGOC-THAM,Bullion,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 13:21:20,NGOC-THAM,Ring,107.300 x1000đ/lượng,+142 x1000đ/lượng (13%),109.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,DOJI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,DOJI,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,PNJ,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,PNJ,Ring,113.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,SJC,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,PHU-QUY,Bullion,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,PHU-QUY,Ring,113.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,BAO-TIN-MANH-HAI,Ring,114.400 x1000đ/lượng,+142 x1000đ/lượng (13%),114.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,MI-HONG,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,NGOC-THAM,Bullion,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 15:20:04,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,DOJI,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,DOJI,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,PNJ,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,PNJ,Ring,113.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,SJC,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,PHU-QUY,Bullion,116.800 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,PHU-QUY,Ring,113.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,BAO-TIN-MANH-HAI,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,BAO-TIN-MANH-HAI,Ring,114.400 x1000đ/lượng,+142 x1000đ/lượng (13%),114.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,MI-HONG,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,NGOC-THAM,Bullion,117.300 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
30/06/2025 18:12:41,NGOC-THAM,Ring,107.300 x1000đ/lượng,+142 x1000đ/lượng (13%),109.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,DOJI,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,PNJ,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,PNJ,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,SJC,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,PHU-QUY,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,PHU-QUY,Ring,113.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,BAO-TIN-MANH-HAI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,MI-HONG,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,NGOC-THAM,Bullion,117.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 09:56:58,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,DOJI,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,PNJ,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,PNJ,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,SJC,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,PHU-QUY,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,PHU-QUY,Ring,113.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,BAO-TIN-MANH-HAI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,MI-HONG,Ring,114.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 10:58:08,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,DOJI,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,DOJI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,PNJ,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,PNJ,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,SJC,Bullion,118.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,PHU-QUY,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,PHU-QUY,Ring,113.800 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,BAO-TIN-MANH-HAI,Bullion,118.400 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,BAO-TIN-MANH-HAI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,MI-HONG,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 13:21:16,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,DOJI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,DOJI,Ring,115.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,PNJ,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,SJC,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,PHU-QUY,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,BAO-TIN-MANH-HAI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,MI-HONG,Bullion,119.300 x1000đ/lượng,+142 x1000đ/lượng (13%),120.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,MI-HONG,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 15:19:32,NGOC-THAM,Ring,107.800 x1000đ/lượng,+142 x1000đ/lượng (13%),110.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,DOJI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,DOJI,Ring,115.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,PNJ,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,SJC,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,PHU-QUY,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,PHU-QUY,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),117.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,BAO-TIN-MINH-CHAU,Bullion,117.700 x1000đ/lượng,+142 x1000đ/lượng (13%),119.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,BAO-TIN-MINH-CHAU,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,MI-HONG,Bullion,119.200 x1000đ/lượng,+142 x1000đ/lượng (13%),120.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,MI-HONG,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,NGOC-THAM,Bullion,117.800 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
01/07/2025 18:12:38,NGOC-THAM,Ring,108.300 x1000đ/lượng,+142 x1000đ/lượng (13%),110.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,DOJI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,DOJI,Ring,115.400 x1000đ/lượng,+142 x1000đ/lượng (13%),117.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,PNJ,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,PNJ,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,SJC,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,SJC,Ring,114.300 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,PHU-QUY,Bullion,118.100 x1000đ/lượng,+142 x1000đ/lượng (13%),120.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
02/07/2025 09:44:43,PHU-QUY,Ring,114.100 x1000đ/lượng,+142 x1000đ/lượng (13%),117.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
