Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
05/03/2025 10:21:04,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,MI-HONG,Bullion,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,MI-HONG,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,NGOC-THAM,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 10:21:04,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,MI-HONG,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 13:17:40,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,MI-HONG,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 15:16:43,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,MI-HONG,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,MI-HONG,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
05/03/2025 18:10:50,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,MI-HONG,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 09:18:13,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,DOJI,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,DOJI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,PNJ,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,BAO-TIN-MINH-CHAU,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,MI-HONG,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 10:22:00,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,DOJI,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,DOJI,Ring,91.850 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,PNJ,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,BAO-TIN-MINH-CHAU,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 13:17:38,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,DOJI,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,DOJI,Ring,91.850 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,PNJ,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,BAO-TIN-MINH-CHAU,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,NGOC-THAM,Bullion,90.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 15:16:25,NGOC-THAM,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,DOJI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,MI-HONG,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,MI-HONG,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,NGOC-THAM,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
06/03/2025 18:10:56,NGOC-THAM,Ring,89.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,DOJI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,MI-HONG,Bullion,91.200 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,MI-HONG,Ring,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,NGOC-THAM,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
07/03/2025 09:19:10,NGOC-THAM,Ring,89.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
