Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
5/3/2025 10:21,NGOC-THAM,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 10:21,NGOC-THAM,Ring,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,MI-HONG,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 13:17,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,BAO-TIN-MINH-CHAU,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,BAO-TIN-MANH-HAI,Ring,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),91.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,MI-HONG,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 15:16,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,PHU-QUY,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,PHU-QUY,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,MI-HONG,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,MI-HONG,Ring,90.800 x1000đ/lượng,+142 x1000đ/lượng (13%),92.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
5/3/2025 18:10,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,DOJI,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,PNJ,Ring,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,BAO-TIN-MINH-CHAU,Bullion,90.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,MI-HONG,Ring,91.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 9:18,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,DOJI,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,DOJI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,PNJ,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,BAO-TIN-MINH-CHAU,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,MI-HONG,Bullion,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,MI-HONG,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 10:22,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,DOJI,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,DOJI,Ring,91.850 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,PNJ,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,BAO-TIN-MINH-CHAU,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,NGOC-THAM,Bullion,90.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 13:17,NGOC-THAM,Ring,90.400 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,DOJI,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,DOJI,Ring,91.850 x1000đ/lượng,+142 x1000đ/lượng (13%),93.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,PNJ,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,PNJ,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,SJC,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,SJC,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,PHU-QUY,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,PHU-QUY,Ring,91.800 x1000đ/lượng,+142 x1000đ/lượng (13%),93.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,BAO-TIN-MINH-CHAU,Bullion,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,BAO-TIN-MINH-CHAU,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),93.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,BAO-TIN-MANH-HAI,Ring,92.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,NGOC-THAM,Bullion,90.200 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 15:16,NGOC-THAM,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,DOJI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,MI-HONG,Bullion,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,MI-HONG,Ring,91.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,NGOC-THAM,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
6/3/2025 18:10,NGOC-THAM,Ring,89.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,DOJI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,MI-HONG,Bullion,91.200 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,MI-HONG,Ring,91.100 x1000đ/lượng,+142 x1000đ/lượng (13%),92.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,NGOC-THAM,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 9:19,NGOC-THAM,Ring,89.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,DOJI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,MI-HONG,Bullion,91.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,MI-HONG,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,NGOC-THAM,Bullion,90.300 x1000đ/lượng,+142 x1000đ/lượng (13%),92.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 10:22,NGOC-THAM,Ring,90.000 x1000đ/lượng,+142 x1000đ/lượng (13%),92.200 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,DOJI,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,DOJI,Ring,91.400 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,PNJ,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,PNJ,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),92.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,SJC,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,SJC,Ring,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,PHU-QUY,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,PHU-QUY,Ring,91.500 x1000đ/lượng,+142 x1000đ/lượng (13%),93.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,BAO-TIN-MINH-CHAU,Bullion,90.700 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,BAO-TIN-MINH-CHAU,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),93.100 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,BAO-TIN-MANH-HAI,Ring,91.600 x1000đ/lượng,+142 x1000đ/lượng (13%),91.600 x1000đ/lượng,-22 x1000đ/lượng (13%)
7/3/2025 13:17,MI-HONG,Bullion,91.900 x1000đ/lượng,+142 x1000đ/lượng (13%),92.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
