Date,Brand,Type,Buy,Buy Change,Sell,Sell Change
22/04/2025 13:19:06,MI-HONG,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 13:19:06,NGOC-THAM,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),124.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 13:19:06,NGOC-THAM,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,DOJI,Bullion,122.000 x1000đ/lượng,+142 x1000đ/lượng (13%),124.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,DOJI,Ring,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,PNJ,Bullion,122.000 x1000đ/lượng,+142 x1000đ/lượng (13%),124.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,PNJ,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,SJC,Bullion,122.000 x1000đ/lượng,+142 x1000đ/lượng (13%),124.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,SJC,Ring,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,PHU-QUY,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),123.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,PHU-QUY,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,BAO-TIN-MINH-CHAU,Bullion,120.500 x1000đ/lượng,+142 x1000đ/lượng (13%),122.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,BAO-TIN-MINH-CHAU,Ring,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,BAO-TIN-MANH-HAI,Bullion,120.550 x1000đ/lượng,+142 x1000đ/lượng (13%),122.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,BAO-TIN-MANH-HAI,Ring,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,MI-HONG,Bullion,111.000 x1000đ/lượng,+142 x1000đ/lượng (13%),113.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,MI-HONG,Ring,108.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,NGOC-THAM,Bullion,121.500 x1000đ/lượng,+142 x1000đ/lượng (13%),124.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 15:17:44,NGOC-THAM,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,DOJI,Bullion,122.000 x1000đ/lượng,+142 x1000đ/lượng (13%),124.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,DOJI,Ring,117.200 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,PNJ,Bullion,122.000 x1000đ/lượng,+142 x1000đ/lượng (13%),124.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,PNJ,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,SJC,Bullion,122.000 x1000đ/lượng,+142 x1000đ/lượng (13%),124.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,SJC,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,PHU-QUY,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),123.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,PHU-QUY,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,BAO-TIN-MINH-CHAU,Bullion,120.500 x1000đ/lượng,+142 x1000đ/lượng (13%),122.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,BAO-TIN-MINH-CHAU,Ring,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,BAO-TIN-MANH-HAI,Bullion,120.550 x1000đ/lượng,+142 x1000đ/lượng (13%),122.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,BAO-TIN-MANH-HAI,Ring,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,MI-HONG,Bullion,120.500 x1000đ/lượng,+142 x1000đ/lượng (13%),123.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,MI-HONG,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,NGOC-THAM,Bullion,120.500 x1000đ/lượng,+142 x1000đ/lượng (13%),124.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
22/04/2025 18:11:35,NGOC-THAM,Ring,111.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,DOJI,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,DOJI,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,PNJ,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,PNJ,Ring,114.200 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,SJC,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,SJC,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,PHU-QUY,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,BAO-TIN-MINH-CHAU,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,BAO-TIN-MANH-HAI,Bullion,117.050 x1000đ/lượng,+142 x1000đ/lượng (13%),119.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,MI-HONG,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,MI-HONG,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 09:25:32,NGOC-THAM,Ring,110.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,DOJI,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,DOJI,Ring,113.950 x1000đ/lượng,+142 x1000đ/lượng (13%),116.650 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,PNJ,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,SJC,Bullion,120.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,SJC,Ring,113.700 x1000đ/lượng,+142 x1000đ/lượng (13%),116.700 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,PHU-QUY,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,BAO-TIN-MINH-CHAU,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,BAO-TIN-MANH-HAI,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,MI-HONG,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,MI-HONG,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,NGOC-THAM,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),123.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 10:32:20,NGOC-THAM,Ring,110.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,DOJI,Ring,113.950 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,PNJ,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,SJC,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,SJC,Ring,113.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,PHU-QUY,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,PHU-QUY,Ring,114.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,BAO-TIN-MINH-CHAU,Bullion,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,BAO-TIN-MINH-CHAU,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),119.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,BAO-TIN-MANH-HAI,Bullion,118.600 x1000đ/lượng,+142 x1000đ/lượng (13%),120.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,BAO-TIN-MANH-HAI,Ring,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,MI-HONG,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,MI-HONG,Ring,110.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,NGOC-THAM,Bullion,117.500 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 13:19:00,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,DOJI,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,DOJI,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,PNJ,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,PNJ,Ring,112.700 x1000đ/lượng,+142 x1000đ/lượng (13%),115.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,SJC,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,PHU-QUY,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,PHU-QUY,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,BAO-TIN-MINH-CHAU,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,BAO-TIN-MINH-CHAU,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),118.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,BAO-TIN-MANH-HAI,Bullion,116.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,BAO-TIN-MANH-HAI,Ring,115.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,MI-HONG,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,MI-HONG,Ring,110.500 x1000đ/lượng,+142 x1000đ/lượng (13%),114.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,NGOC-THAM,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),120.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 15:17:57,NGOC-THAM,Ring,107.500 x1000đ/lượng,+142 x1000đ/lượng (13%),111.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,DOJI,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,DOJI,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,PNJ,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,PNJ,Ring,112.700 x1000đ/lượng,+142 x1000đ/lượng (13%),115.900 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,SJC,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,SJC,Ring,112.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,PHU-QUY,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,PHU-QUY,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,BAO-TIN-MINH-CHAU,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,BAO-TIN-MINH-CHAU,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,BAO-TIN-MANH-HAI,Bullion,116.600 x1000đ/lượng,+142 x1000đ/lượng (13%),119.400 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,BAO-TIN-MANH-HAI,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,MI-HONG,Bullion,116.500 x1000đ/lượng,+142 x1000đ/lượng (13%),119.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,MI-HONG,Ring,111.000 x1000đ/lượng,+142 x1000đ/lượng (13%),114.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,NGOC-THAM,Bullion,116.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
23/04/2025 18:11:53,NGOC-THAM,Ring,108.000 x1000đ/lượng,+142 x1000đ/lượng (13%),112.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,DOJI,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,PHU-QUY,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,PHU-QUY,Ring,114.500 x1000đ/lượng,+142 x1000đ/lượng (13%),117.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,BAO-TIN-MANH-HAI,Bullion,118.800 x1000đ/lượng,+142 x1000đ/lượng (13%),121.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,MI-HONG,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,MI-HONG,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,NGOC-THAM,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),122.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 09:26:44,NGOC-THAM,Ring,110.500 x1000đ/lượng,+142 x1000đ/lượng (13%),115.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,DOJI,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,DOJI,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,SJC,Bullion,119.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,PHU-QUY,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,BAO-TIN-MANH-HAI,Bullion,119.200 x1000đ/lượng,+142 x1000đ/lượng (13%),121.450 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,MI-HONG,Bullion,119.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,MI-HONG,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,NGOC-THAM,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),122.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 10:34:23,NGOC-THAM,Ring,109.500 x1000đ/lượng,+142 x1000đ/lượng (13%),113.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,DOJI,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,DOJI,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.300 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,PNJ,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,PNJ,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.800 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,SJC,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,SJC,Ring,113.500 x1000đ/lượng,+142 x1000đ/lượng (13%),116.500 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,PHU-QUY,Bullion,118.000 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,PHU-QUY,Ring,115.000 x1000đ/lượng,+142 x1000đ/lượng (13%),118.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,BAO-TIN-MINH-CHAU,Bullion,118.500 x1000đ/lượng,+142 x1000đ/lượng (13%),121.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,BAO-TIN-MINH-CHAU,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),120.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,BAO-TIN-MANH-HAI,Bullion,118.700 x1000đ/lượng,+142 x1000đ/lượng (13%),120.950 x1000đ/lượng,-22 x1000đ/lượng (13%)
24/04/2025 13:19:19,BAO-TIN-MANH-HAI,Ring,117.000 x1000đ/lượng,+142 x1000đ/lượng (13%),117.000 x1000đ/lượng,-22 x1000đ/lượng (13%)
